Time (s),W,X,Y,Z
19.342061996,0.4373988,0.3366449,-0.5077115,-0.6589456
19.347116947,0.4356669,0.336121,-0.509034,-0.6593399
19.352172375,0.4340376,0.3360713,-0.511041,-0.6588871
19.357227802,0.4327717,0.3363934,-0.5137075,-0.6574804
19.362283230,0.4321093,0.3366218,-0.5170468,-0.6551775
19.367338180,0.4321004,0.3365109,-0.5210723,-0.6520436
19.372394562,0.4326241,0.3361542,-0.5254326,-0.6483709
19.377451420,0.4334358,0.3359164,-0.5293187,-0.6447813
19.382504940,0.434274,0.3362075,-0.5318474,-0.6419787
19.387560367,0.4348861,0.3372113,-0.5325902,-0.6404203
19.392615318,0.435288,0.3383291,-0.5315298,-0.6404386
19.397670746,0.4351925,0.3394283,-0.5287111,-0.6422523
19.402726650,0.4339588,0.3410235,-0.5246543,-0.6455604
19.407782078,0.4311957,0.3437172,-0.5203061,-0.6494905
19.412837505,0.4272031,0.3476923,-0.5169224,-0.652707
19.417892456,0.4231915,0.3520758,-0.5154104,-0.6541645
19.422947883,0.4199636,0.3561735,-0.5155972,-0.6538793
19.428003311,0.4180503,0.3594382,-0.5166882,-0.6524562
19.433059215,0.4176005,0.3616351,-0.5181381,-0.6503772
19.438114643,0.4184766,0.3628928,-0.5197432,-0.6478278
19.443170071,0.4203874,0.363524,-0.5214525,-0.6448562
19.448225021,0.4229221,0.364031,-0.5230834,-0.6415837
19.453280449,0.42554,0.3650443,-0.5242003,-0.6383573
19.458335876,0.4276805,0.3669112,-0.5246873,-0.6354499
19.463391781,0.429151,0.3694284,-0.5247704,-0.6329263
19.468447208,0.4299955,0.3722006,-0.5246375,-0.6308358
19.473502159,0.4302088,0.3751221,-0.5243109,-0.6292295
19.478557587,0.4296201,0.3783532,-0.5239109,-0.628029
19.483613014,0.4281252,0.3820512,-0.5237142,-0.6269743
19.488668918,0.4259125,0.3862119,-0.5238754,-0.6257964
19.493724346,0.4234036,0.3904932,-0.524622,-0.6242145
19.498779297,0.4212752,0.3944235,-0.5260767,-0.6219553
19.503834724,0.4199005,0.397828,-0.5279845,-0.6190932
19.508890152,0.4193113,0.4007055,-0.5299792,-0.6159244
19.513945579,0.4193612,0.4031448,-0.531735,-0.6127772
19.519001484,0.419761,0.4053507,-0.5330665,-0.6098847
19.524056435,0.420186,0.4076097,-0.5340086,-0.6072567
19.529111862,0.4204282,0.4100739,-0.5348099,-0.6047193
19.534167290,0.4204817,0.4127416,-0.5357589,-0.6020212
19.536695003,0.4204929,0.4140987,-0.5363324,-0.6005691
19.541750431,0.4205781,0.4167671,-0.5377199,-0.5974146
19.546805859,0.4208837,0.419304,-0.5393815,-0.5939161
19.551861286,0.4211984,0.4218099,-0.5411759,-0.590275
19.556916237,0.4215262,0.4243692,-0.5429234,-0.5865903
19.561971664,0.4217874,0.4270887,-0.5446107,-0.5828528
19.567027569,0.4219457,0.4299957,-0.5462449,-0.5790592
19.572082996,0.4221675,0.4329887,-0.5478296,-0.575157
19.577138424,0.4224443,0.4360151,-0.5493355,-0.5712177
19.582193375,0.4227215,0.4391009,-0.5507464,-0.5672767
19.587248802,0.4230057,0.4421958,-0.5521248,-0.563307
19.592304230,0.4233134,0.4452418,-0.553447,-0.5593653
19.597360134,0.4235562,0.4483241,-0.5546716,-0.555493
19.602415562,0.4237367,0.4514666,-0.5557726,-0.551697
19.607470512,0.4238292,0.4546934,-0.5566802,-0.5480489
19.612525940,0.4238636,0.458044,-0.5573252,-0.5445655
19.617581367,0.4239025,0.4614592,-0.5577654,-0.5411908
19.622637272,0.4237989,0.4650052,-0.5579237,-0.5380645
19.627692699,0.4235896,0.4687471,-0.5577946,-0.5351081
19.632747650,0.4234689,0.4725282,-0.5574517,-0.5322278
19.637803078,0.4232615,0.4763847,-0.5569541,-0.5294686
19.642858505,0.4229193,0.4803398,-0.556367,-0.5267791
19.647913933,0.4225218,0.4843085,-0.5557484,-0.5241106
19.652969837,0.422139,0.4882055,-0.5552048,-0.5213724
19.658025265,0.4218122,0.4919713,-0.5548044,-0.5185155
19.663080215,0.4216106,0.4955815,-0.5545619,-0.5154921
19.668135643,0.4215796,0.4990027,-0.5544318,-0.5123474
19.673191070,0.4215949,0.5022994,-0.554414,-0.5091224
19.678250313,0.4216756,0.5054871,-0.5544792,-0.5058191
19.683302402,0.4218069,0.508591,-0.5545837,-0.5024725
19.688357353,0.4219892,0.5116556,-0.5546809,-0.4990894
19.693412781,0.4222847,0.5146478,-0.5547162,-0.4957124
19.698468208,0.4226806,0.5175779,-0.5546923,-0.4923395
19.703523159,0.4232058,0.5204275,-0.5546052,-0.4889712
19.708578587,0.423833,0.5231993,-0.5544538,-0.4856302
19.713634491,0.4245101,0.5258582,-0.5542989,-0.4823326
19.718689918,0.4252948,0.528386,-0.5540895,-0.4791085
19.723745346,0.4261369,0.5307941,-0.5538583,-0.4759553
19.728800774,0.4269671,0.5331119,-0.5536423,-0.4728623
19.733855724,0.4277762,0.5353428,-0.5534781,-0.4697928
19.738911152,0.4285091,0.5375474,-0.5533956,-0.4666944
19.743967056,0.4292201,0.5397059,-0.5534123,-0.4635195
19.749022484,0.4299133,0.541832,-0.5535539,-0.4602157
19.754077911,0.4306162,0.5439131,-0.5537652,-0.456837
19.759132862,0.4313224,0.5459701,-0.5540189,-0.4533967
19.764188290,0.4320806,0.5479725,-0.5542468,-0.4499674
19.766716480,0.4324671,0.5489557,-0.5543525,-0.4482644
19.771771431,0.4333161,0.5508299,-0.5545007,-0.4449499
19.776826858,0.4342677,0.5525817,-0.5545285,-0.4418042
19.781882286,0.4353141,0.5542277,-0.554429,-0.4388274
19.786937237,0.4364175,0.5557902,-0.55423,-0.4359975
19.791993618,0.4375197,0.557297,-0.5539715,-0.4332897
19.797048569,0.4385619,0.5587797,-0.5537092,-0.4306537
19.802103996,0.4395422,0.5602545,-0.5534562,-0.4280554
19.807159424,0.4404729,0.5616911,-0.5532439,-0.4254829
19.812214851,0.4413601,0.5630661,-0.5531173,-0.4229028
19.817270756,0.4422092,0.5643723,-0.5530811,-0.420314
19.822325706,0.4430686,0.5655643,-0.5531445,-0.4177153
19.827381134,0.4439785,0.5666102,-0.5533097,-0.4151049
19.832436562,0.4449848,0.5674288,-0.5535917,-0.4125252
19.837491989,0.4460202,0.568145,-0.5539186,-0.4099746
19.842546940,0.4471216,0.5687461,-0.5542556,-0.4074783
19.847602844,0.4484426,0.5690824,-0.5546806,-0.4049711
19.852658272,0.4496687,0.5694438,-0.5551916,-0.4023951
19.857713699,0.450843,0.5697789,-0.555811,-0.3997429
19.862769127,0.4520613,0.5700178,-0.5565251,-0.3970238
19.867824078,0.4533307,0.5701565,-0.557281,-0.3943075
19.872879505,0.4545644,0.5702996,-0.5580339,-0.3916063
19.877935410,0.4557833,0.5704253,-0.5587655,-0.3889542
19.882990837,0.4569356,0.5705644,-0.5594655,-0.3863834
19.888046265,0.4579874,0.5707352,-0.5601196,-0.3839305
19.893101215,0.4589684,0.5709016,-0.560727,-0.3816179
19.898156643,0.4599477,0.5709735,-0.5613213,-0.3794515
19.903212070,0.4608726,0.5709978,-0.5618804,-0.3774602
19.908267975,0.4617808,0.5709478,-0.562421,-0.375616
19.913323402,0.4626664,0.5708438,-0.5629516,-0.3738855
19.918378353,0.4635591,0.5707316,-0.5634335,-0.3722213
19.923433781,0.4643736,0.5706225,-0.5638889,-0.3706808
19.928489208,0.4651306,0.5704885,-0.5643361,-0.3692545
19.933544636,0.4659352,0.5702571,-0.5647792,-0.3679176
19.938600540,0.4668757,0.5698711,-0.5651811,-0.3667039
19.943655491,0.4680313,0.5692652,-0.5655756,-0.365562
19.948710918,0.4693945,0.5684034,-0.5660155,-0.3644728
19.953766346,0.4709441,0.5673643,-0.5664333,-0.3634425
19.958821774,0.4725939,0.5661783,-0.5668756,-0.3624594
19.963879108,0.4741237,0.5650333,-0.5673407,-0.3615194
19.968933105,0.4751761,0.5642813,-0.5677714,-0.360635
19.973988056,0.4759975,0.5636036,-0.568299,-0.3597798
19.979047298,0.4767864,0.5627736,-0.5688593,-0.359148
19.984098911,0.4777082,0.5616285,-0.5693255,-0.358977
19.989153862,0.4788188,0.5600809,-0.5696263,-0.3594378
19.991682053,0.4796152,0.558937,-0.5698071,-0.3598697
19.996737480,0.4816729,0.5558273,-0.5704537,-0.3609119
20.001792431,0.4837656,0.5523515,-0.5711565,-0.3623347
20.006847858,0.4858553,0.5485934,-0.5718679,-0.3641217
20.011903763,0.4879479,0.5445629,-0.5726016,-0.3662145
20.016959190,0.4900873,0.5402421,-0.5733205,-0.3686245
20.022014618,0.4923013,0.53558,-0.5740023,-0.371406
20.027070045,0.494529,0.5306488,-0.5745691,-0.3746343
20.032124996,0.4967341,0.525481,-0.5749567,-0.3783878
20.037180424,0.4988687,0.5200643,-0.5752118,-0.3826517
20.042236328,0.5008276,0.5144624,-0.5754094,-0.3873396
20.047291755,0.5026097,0.5086688,-0.5756178,-0.3923409
20.052347183,0.5042458,0.5026539,-0.5759064,-0.3975355
20.057402134,0.5057431,0.4964184,-0.5763725,-0.4027596
20.062457561,0.507069,0.4900368,-0.5770606,-0.4078894
20.067512989,0.5077714,0.4842572,-0.5776057,-0.4131133
20.072568893,0.5079775,0.4789877,-0.5781521,-0.4182074
20.077624321,0.5078956,0.4739166,-0.5788594,-0.4230775
20.082679271,0.5076203,0.4689285,-0.579715,-0.4277685
20.087734699,0.5071931,0.4640024,-0.5806634,-0.4323363
20.092790127,0.5066184,0.459181,-0.5814891,-0.4370224
20.097845554,0.5058574,0.4545503,-0.5820966,-0.4419091
20.102901459,0.5047684,0.4502426,-0.582429,-0.4470958
20.107956409,0.5033862,0.446295,-0.5824288,-0.4525786
20.113015651,0.501849,0.4425264,-0.5821047,-0.4583664
20.118067264,0.5001541,0.4388631,-0.5814898,-0.4644807
20.123122692,0.4983309,0.4352697,-0.5806429,-0.4708377
20.128177643,0.4964909,0.4316709,-0.5796674,-0.4772529
20.133233547,0.4947309,0.4280328,-0.578551,-0.4836689
20.138288975,0.4930074,0.4244262,-0.577228,-0.4901443
20.143344402,0.4912452,0.4209909,-0.5755792,-0.4967704
20.148399830,0.4892788,0.4178768,-0.5736809,-0.5034909
20.153454780,0.4871832,0.4150205,-0.5715318,-0.5102838
20.158513546,0.484898,0.4125103,-0.5690902,-0.517178
20.163566112,0.4824522,0.4102675,-0.5664828,-0.524066
20.168621540,0.4800087,0.4080811,-0.5638731,-0.5307882
20.173680782,0.4775753,0.405922,-0.5613145,-0.5373108
20.178731918,0.475233,0.4036931,-0.558905,-0.5435424
20.183787346,0.4729939,0.4013737,-0.5567014,-0.5494426
20.188842773,0.4709015,0.3989646,-0.5546877,-0.5550027
20.193898678,0.4689882,0.3964204,-0.5528618,-0.560243
20.198954105,0.467079,0.3938023,-0.5512671,-0.5652337
20.204009056,0.4651414,0.3911272,-0.5499092,-0.5699915
20.209064483,0.4631726,0.3884352,-0.5487336,-0.5745503
20.214119911,0.4612148,0.3857507,-0.5475969,-0.5790013
20.219177723,0.459314,0.383116,-0.5464149,-0.583362
20.221703052,0.4583636,0.3818425,-0.5458032,-0.585513
20.226758480,0.4565047,0.3793972,-0.5445338,-0.5897217
20.231816292,0.4547257,0.3770668,-0.5432131,-0.5937949
20.236869812,0.4528868,0.374938,-0.5418081,-0.5978183
20.241924763,0.450981,0.3730197,-0.5403186,-0.6017939
20.246980190,0.448963,0.3712935,-0.5388178,-0.6057032
20.252035618,0.4468062,0.3697808,-0.5372697,-0.6095862
20.257091045,0.4445839,0.3684815,-0.5356536,-0.613408
20.262145996,0.4423977,0.3673378,-0.5339472,-0.617151
20.267202377,0.4403027,0.366374,-0.5321417,-0.6207708
20.272257328,0.4383388,0.365519,-0.5302314,-0.6242895
20.277312755,0.4364377,0.3648432,-0.5282612,-0.6276777
20.282368183,0.4345028,0.3643603,-0.5262672,-0.6309669
20.287423134,0.432491,0.3640957,-0.5243452,-0.6340943
20.292478561,0.4304318,0.3640733,-0.522438,-0.6370755
20.297534466,0.4283229,0.3643166,-0.5205208,-0.6399209
20.302589893,0.4261969,0.3648309,-0.5186152,-0.642589
20.307645321,0.4241118,0.3656258,-0.5167623,-0.6450049
20.312700271,0.4220012,0.366647,-0.515011,-0.6472065
20.317755699,0.4199269,0.3678342,-0.5134045,-0.6491556
20.322813034,0.4179075,0.3691184,-0.5119816,-0.6508513
20.327867031,0.4159813,0.3704759,-0.510748,-0.6522816
20.332922458,0.4141134,0.3719139,-0.5097175,-0.6534569
20.337977886,0.4122837,0.3734437,-0.5089023,-0.6543761
20.343032837,0.4105655,0.3750579,-0.508249,-0.6550406
20.348088264,0.4090067,0.3767374,-0.5077208,-0.6554615
20.353143692,0.4074862,0.378518,-0.5073578,-0.6556635
20.358199596,0.4060784,0.380383,-0.5071686,-0.6556042
20.363255024,0.4047511,0.3823558,-0.5071781,-0.6552699
20.368309975,0.4034721,0.3844605,-0.5073988,-0.6546561
20.373365402,0.4023248,0.3866782,-0.5077327,-0.6537966
20.378420830,0.4012465,0.3890345,-0.5080742,-0.6527953
20.383476734,0.400149,0.3915507,-0.5083671,-0.6517358
20.388532162,0.3990567,0.3941616,-0.5086084,-0.6506425
20.393587112,0.3980282,0.3967694,-0.5087401,-0.6495835
20.398642540,0.3971227,0.3993257,-0.5087517,-0.6485614
20.403697967,0.3964659,0.4017583,-0.5086724,-0.6475224
20.408753395,0.3960664,0.4040917,-0.5085668,-0.6463968
20.413809299,0.3960376,0.4063682,-0.5082734,-0.645217
20.418864250,0.3959164,0.4084123,-0.5079096,-0.6442866
20.423919678,0.3959079,0.4101764,-0.5069893,-0.6438957
20.428975105,0.3955715,0.4119318,-0.5051413,-0.6444342
20.434030533,0.3945993,0.4138265,-0.5022674,-0.6460605
20.439085483,0.3928894,0.4157486,-0.498437,-0.648829
20.444141388,0.3904043,0.4175525,-0.4938917,-0.6526355
20.449196815,0.3871072,0.4192312,-0.4890502,-0.6571535
20.451724052,0.3851337,0.4200702,-0.4866614,-0.6595463
20.456779480,0.3805692,0.4218929,-0.4821884,-0.6643007
20.461835384,0.3757798,0.4236608,-0.4783054,-0.6686948
20.466890812,0.3716712,0.4248127,-0.4751036,-0.6725317
20.471946239,0.3684374,0.4252966,-0.4724761,-0.6758481
20.477001190,0.3660128,0.4252898,-0.4702804,-0.6786953
20.482056618,0.364189,0.4249583,-0.4685363,-0.6810861
20.487112045,0.3629366,0.4242548,-0.4671819,-0.6831206
20.492167950,0.3620934,0.4232082,-0.4660711,-0.6849735
20.497223377,0.3615571,0.4218448,-0.4651568,-0.686717
20.502278328,0.361209,0.4202771,-0.464362,-0.6883973
20.507333755,0.3609748,0.4186181,-0.4636372,-0.6900176
20.512389183,0.360749,0.4170305,-0.4629681,-0.6915446
20.517445087,0.360428,0.4156837,-0.462357,-0.6929303
20.522500515,0.3599403,0.4146906,-0.4618081,-0.6941438
20.527555466,0.3589105,0.4143342,-0.4613753,-0.6951768
20.532610893,0.357413,0.4145762,-0.4611345,-0.6959635
20.537666321,0.3556467,0.4152603,-0.4612268,-0.6963992
20.542721748,0.3539049,0.4162564,-0.4617815,-0.6963242
20.547777653,0.3525929,0.4174234,-0.4627255,-0.6956642
20.552832603,0.3519645,0.4186817,-0.4640602,-0.6943361
20.557888031,0.3520687,0.4199347,-0.4659908,-0.6922303
20.562943458,0.3529558,0.4209717,-0.4685954,-0.6893845
20.567998886,0.3544715,0.4217134,-0.4715009,-0.6861649
20.573053837,0.3562118,0.422475,-0.4738296,-0.6831847
20.578110218,0.3577764,0.4237301,-0.4746669,-0.6810051
20.583165169,0.3591542,0.4253733,-0.473772,-0.6798776
20.588220596,0.360363,0.4269761,-0.4712049,-0.6800174
20.593276024,0.3611661,0.4283206,-0.4670224,-0.681629
20.598330974,0.361185,0.4294457,-0.4614757,-0.6846821
20.603386402,0.3601293,0.4307704,-0.455508,-0.6883922
20.608442306,0.3575548,0.4331049,-0.4504981,-0.691559
20.613497734,0.3539947,0.4364849,-0.4475404,-0.6931838
20.618553162,0.3506371,0.4400816,-0.4466819,-0.69317
20.623608589,0.3482478,0.4433106,-0.4475224,-0.6917734
20.628663540,0.3474052,0.4456985,-0.4499361,-0.6890919
20.633718967,0.3483111,0.4470623,-0.4537051,-0.6852692
20.638774872,0.3507146,0.4476109,-0.4582257,-0.6806619
20.643830299,0.3541026,0.4479067,-0.4625396,-0.6757779
20.648885727,0.3575018,0.4486889,-0.4658298,-0.6711938
20.653940678,0.3601302,0.4504139,-0.4677837,-0.6672628
20.658996105,0.361639,0.4529735,-0.4684367,-0.6642492
20.664056301,0.3619064,0.4563558,-0.4678227,-0.6622179
20.669107437,0.3608565,0.4601744,-0.4667031,-0.6609371
20.674162865,0.3586585,0.464491,-0.4656876,-0.6598294
20.676690102,0.3572896,0.4667659,-0.4653439,-0.659209
20.681746006,0.3544982,0.4713076,-0.4650635,-0.6576806
20.686801433,0.3519528,0.475698,-0.4652077,-0.655782
20.691856384,0.3498318,0.4798094,-0.4655548,-0.6536719
20.696911812,0.3482271,0.483585,-0.4658526,-0.6515307
20.701967239,0.3471896,0.4869877,-0.465964,-0.6494672
20.707022667,0.3467966,0.4900115,-0.4658711,-0.6474664
20.712078571,0.3470836,0.4926856,-0.4656356,-0.6454495
20.717133522,0.3476053,0.495331,-0.46532,-0.6433682
20.722188950,0.3482543,0.497979,-0.465053,-0.6411625
20.727244377,0.3489431,0.5006526,-0.4650115,-0.6387314
20.732299805,0.3496428,0.5033244,-0.4652599,-0.6360625
20.737354755,0.3503758,0.5059363,-0.4657486,-0.6332229
20.742410660,0.3510298,0.5085354,-0.4663764,-0.6303098
20.747466087,0.3515074,0.5112103,-0.467098,-0.6273385
20.752521515,0.3517916,0.5139943,-0.4679554,-0.6242579
20.757576942,0.3520793,0.5167856,-0.4690043,-0.6209955
20.762631893,0.3525104,0.5195016,-0.470273,-0.6175156
20.767690182,0.3530929,0.5221951,-0.4716526,-0.6138477
20.772743225,0.3537602,0.5248975,-0.473083,-0.6100463
20.777798653,0.3546138,0.5275468,-0.4745221,-0.6061351
20.782854080,0.355709,0.53005,-0.475928,-0.6021944
20.787909031,0.3568138,0.532466,-0.47731,-0.5983033
20.792964458,0.3579217,0.5348043,-0.4786316,-0.5944878
20.798019886,0.3589932,0.5371473,-0.4798461,-0.5907384
20.803075790,0.3599726,0.5395795,-0.4809785,-0.5869932
20.808131218,0.3610895,0.541991,-0.4820732,-0.5831751
20.813187599,0.362255,0.5444593,-0.4831037,-0.5792874
20.818241596,0.3634989,0.5469777,-0.4839765,-0.575394
20.823297024,0.3649058,0.5494791,-0.4847065,-0.5714926
20.828352451,0.3664768,0.5519187,-0.4853652,-0.5675638
20.833408356,0.3681162,0.5543606,-0.4859205,-0.5636344
20.838463306,0.3698221,0.5567802,-0.4864493,-0.5596626
20.843518734,0.3715864,0.5591201,-0.4870131,-0.5556564
20.848574161,0.3733833,0.5613914,-0.487598,-0.5516344
20.853629589,0.375216,0.5636035,-0.4881728,-0.5476121
20.858684540,0.3770899,0.5657377,-0.4887579,-0.5435876
20.863740921,0.3789614,0.5677911,-0.4893696,-0.5395799
20.868795872,0.380767,0.569782,-0.4900101,-0.5356143
20.873851299,0.3824381,0.5717614,-0.4907046,-0.531664
20.878906727,0.3840089,0.5736904,-0.4914723,-0.5277301
20.883961678,0.3854745,0.5756017,-0.4922708,-0.5238217
20.889018059,0.3869105,0.5774723,-0.4930609,-0.5199468
20.894073009,0.3883505,0.5792741,-0.493814,-0.5161402
20.899128437,0.3897395,0.5810139,-0.4944842,-0.512483
20.904183865,0.3911863,0.5826869,-0.4950033,-0.5089681
20.906711578,0.3919339,0.5834827,-0.4952207,-0.5072671
20.911767006,0.3934166,0.5850238,-0.4955658,-0.5039969
20.916822433,0.3948811,0.5864939,-0.4958093,-0.5008939
20.921877384,0.396264,0.5879348,-0.4959684,-0.4979462
20.926932812,0.3976535,0.5892508,-0.4961423,-0.4951017
20.931988239,0.3988806,0.5906088,-0.4962734,-0.4923575
20.937044144,0.3999927,0.5919901,-0.4963683,-0.4896936
20.942099571,0.4009399,0.5934247,-0.4964229,-0.4871205
20.947154999,0.4017187,0.5949186,-0.4964347,-0.4846384
20.952209949,0.4024147,0.5964301,-0.4964077,-0.4822247
20.957265377,0.40307,0.5979423,-0.4963365,-0.4798722
20.962321281,0.4037526,0.5994129,-0.4962279,-0.4775705
20.967376709,0.4044438,0.6008311,-0.4960885,-0.4753432
20.972432137,0.405215,0.6021718,-0.4959126,-0.4731684
20.977487087,0.4060986,0.6034182,-0.495686,-0.4710557
20.982542515,0.4070261,0.6046385,-0.4953963,-0.4689907
20.987597942,0.4079594,0.6058543,-0.4950656,-0.4669556
20.992653847,0.4089214,0.6070628,-0.4947214,-0.4649049
20.997709274,0.4099491,0.6082292,-0.4944066,-0.4628055
21.002764225,0.4110434,0.6093648,-0.4941405,-0.46062
21.007819653,0.4121782,0.610465,-0.4939409,-0.4583576
21.012875080,0.4133252,0.6115367,-0.4938155,-0.4560253
21.017930507,0.41451,0.6125565,-0.4937744,-0.4536195
21.022986412,0.4157726,0.6134872,-0.493819,-0.451151
21.028041363,0.4171935,0.6142692,-0.4939426,-0.4486328
21.033096790,0.4186879,0.6149486,-0.494161,-0.4460619
21.038152218,0.4202163,0.6155683,-0.4944761,-0.4434131
21.043207645,0.4217837,0.6161124,-0.4948888,-0.4407003
21.048262596,0.423418,0.6165569,-0.4953839,-0.4379466
21.053318500,0.4250284,0.6169497,-0.4959566,-0.4351766
21.058373928,0.4266516,0.6172615,-0.4965909,-0.4324139
21.063429355,0.4283003,0.6174811,-0.4972646,-0.4296877
21.068484783,0.429933,0.6176411,-0.4979395,-0.4270374
21.073539734,0.4316256,0.6176699,-0.4986568,-0.4244435
21.078595161,0.433242,0.6177093,-0.4993144,-0.4219591
21.083652496,0.4346985,0.6178102,-0.4998982,-0.4196157
21.088706493,0.4360117,0.6179485,-0.5003958,-0.4174508
21.093761921,0.4372094,0.6181141,-0.5008128,-0.4154483
21.098819732,0.4383027,0.618278,-0.5011607,-0.4136287
21.103872299,0.4392204,0.6184797,-0.5014437,-0.4120072
21.108928203,0.4400077,0.6186824,-0.5016967,-0.4105525
21.113983631,0.4406633,0.6189532,-0.5018446,-0.4092583
21.119039058,0.441459,0.6190518,-0.5019661,-0.4081013
21.124094009,0.4424817,0.6189106,-0.5020409,-0.4071144
21.129149437,0.4437718,0.6184589,-0.5021286,-0.4062877
21.131677627,0.4445163,0.6181199,-0.5021831,-0.4059222
21.136732578,0.4461859,0.617232,-0.502339,-0.4052478
21.141788006,0.4480324,0.6160935,-0.5025932,-0.4046276
21.146843433,0.4500099,0.6147158,-0.5029806,-0.4040469
21.151898861,0.4520069,0.613166,-0.5035223,-0.4034974
21.156954765,0.4532435,0.6122041,-0.5039036,-0.4030946
21.162010193,0.4541319,0.6113771,-0.5044055,-0.4027223
21.167065143,0.4550256,0.6103283,-0.5050484,-0.4024982
21.172120571,0.4559212,0.6090372,-0.5057132,-0.4026057
21.177175998,0.4574105,0.6068785,-0.5065866,-0.4030779
21.182230949,0.4595428,0.6037709,-0.5077426,-0.4038641
21.187287330,0.461689,0.6003588,-0.5088099,-0.4051577
21.192342281,0.4638111,0.5966857,-0.5098205,-0.4068859
21.197397709,0.4658879,0.5927409,-0.5109326,-0.4088791
21.202453136,0.467957,0.5884744,-0.5122359,-0.4110426
21.207508087,0.4700127,0.5839489,-0.5136804,-0.4133422
21.212563515,0.4721104,0.5790943,-0.5152565,-0.4158124
21.217619419,0.4742333,0.5738847,-0.5168775,-0.4185979
21.222674846,0.476336,0.5683639,-0.5184437,-0.4217941
21.227730274,0.4783314,0.5626183,-0.5198773,-0.4254585
21.232785702,0.4802202,0.5566946,-0.5211736,-0.4295178
21.237840652,0.4819551,0.5507348,-0.5223465,-0.4338112
21.242896557,0.483454,0.5448825,-0.5234145,-0.4382239
21.247951984,0.4846351,0.539287,-0.5243542,-0.4426947
21.253007412,0.4856666,0.5337042,-0.5253397,-0.4471393
21.258062839,0.4865517,0.5281501,-0.5264111,-0.4514907
21.263117790,0.4872398,0.5227005,-0.5275866,-0.4556989
21.268173218,0.487641,0.5174138,-0.5288254,-0.4598483
21.273229122,0.4876903,0.5123315,-0.530139,-0.4639557
21.278284550,0.4875343,0.5073151,-0.5315254,-0.4680281
21.283339977,0.4871247,0.5023894,-0.5328933,-0.4721937
21.288394928,0.4864095,0.4976068,-0.5341802,-0.4765212
21.293450355,0.485456,0.4929585,-0.535324,-0.48102
21.298505783,0.4844218,0.4883584,-0.5363153,-0.4856285
21.303561687,0.483357,0.483771,-0.5371125,-0.4903767
21.308617115,0.4822039,0.4792849,-0.5376887,-0.4952614
21.313672066,0.4809482,0.4749034,-0.5380914,-0.5002408
21.318727493,0.4795213,0.4707295,-0.5383376,-0.5052658
21.323782921,0.4780482,0.4666435,-0.5385109,-0.5102425
21.328838348,0.47654,0.4626046,-0.538589,-0.5152243
21.333894253,0.4749176,0.4587672,-0.5384871,-0.5202357
21.338949203,0.4731486,0.4551378,-0.5382099,-0.5252978
21.344004631,0.4712447,0.4517218,-0.5376922,-0.5304627
21.349060058,0.4691339,0.4486172,-0.5369511,-0.5356932
21.354115486,0.4668821,0.4457673,-0.5360363,-0.54093
21.359170437,0.4645234,0.4431748,-0.5349339,-0.5461571
21.361698627,0.463329,0.4418803,-0.5343714,-0.5487651
21.366754055,0.4609593,0.4393179,-0.5332395,-0.5538949
21.371809006,0.4586427,0.4367164,-0.5321439,-0.5589063
21.376864910,0.4563886,0.434072,-0.5311229,-0.5637614
21.381920338,0.4541581,0.4314157,-0.5302259,-0.5684268
21.386975765,0.4519192,0.4287804,-0.5294473,-0.5729131
21.392031193,0.4496228,0.4262178,-0.528724,-0.5772835
21.397086143,0.4472486,0.4237633,-0.5280047,-0.5815772
21.402141571,0.4448059,0.4214567,-0.5272416,-0.5858036
21.407197475,0.4423075,0.4192913,-0.526404,-0.5899876
21.412252903,0.4397392,0.4172961,-0.5254418,-0.5941649
21.417308330,0.4371285,0.4154818,-0.5242884,-0.5983668
21.422363281,0.434469,0.4138481,-0.5229995,-0.6025493
21.427418709,0.4318094,0.4123741,-0.5215926,-0.6066771
21.432474136,0.4291995,0.4110211,-0.5200607,-0.6107488
21.437530041,0.426535,0.4098198,-0.5184185,-0.6148052
21.442585468,0.4238226,0.4087798,-0.5166271,-0.6188679
21.447640419,0.4210627,0.4079337,-0.5146406,-0.6229519
21.452695846,0.4182991,0.407325,-0.5124475,-0.6270068
21.457751274,0.4155049,0.4069537,-0.510098,-0.6310087
21.462806702,0.4126361,0.4068163,-0.5076309,-0.634957
21.467862606,0.4097504,0.406852,-0.5051194,-0.6387942
21.472918033,0.4069218,0.4070635,-0.5026028,-0.6424421
21.477972984,0.4041771,0.4074124,-0.5001231,-0.6458796
21.483028412,0.4015067,0.4078976,-0.4977304,-0.6490794
21.488083839,0.3989767,0.4084862,-0.4954625,-0.6519978
21.493138790,0.3965791,0.4091665,-0.4933458,-0.6546338
21.498195171,0.3943112,0.4099317,-0.4914047,-0.6569809
21.503250122,0.3922019,0.4107602,-0.4896569,-0.6590278
21.508305550,0.3902699,0.4116391,-0.488133,-0.6607546
21.513360977,0.3885084,0.4125616,-0.4868258,-0.6621801
21.518415928,0.3869007,0.4135188,-0.4857114,-0.6633417
21.523472309,0.3854293,0.4144922,-0.4847896,-0.6642643
21.528527260,0.3841178,0.4154783,-0.4840349,-0.6649579
21.533582687,0.3829618,0.4164534,-0.4834322,-0.665453
21.538638115,0.3819331,0.4174542,-0.4829395,-0.6657748
21.543693542,0.3810444,0.4185179,-0.4825105,-0.6659273
21.548748493,0.3803033,0.4196596,-0.4821217,-0.6659141
