Time (s),W,X,Y,Z
19.152048588,0.6079167,-0.2928104,-0.554664,0.4833991
19.157103539,0.6100257,-0.2865324,-0.5593293,0.4791097
19.162158966,0.6122941,-0.2798044,-0.5640028,0.4746934
19.167214394,0.6146403,-0.2729403,-0.5685229,0.4702448
19.172269344,0.6170827,-0.2662359,-0.5726191,0.4658994
19.174797058,0.61834,-0.263083,-0.5744071,0.463818
19.179852009,0.620909,-0.2572728,-0.5774214,0.4598855
19.184907436,0.6235965,-0.2521727,-0.5796539,0.4562514
19.189963341,0.6263477,-0.2478529,-0.581167,0.4529131
19.195018768,0.6292482,-0.2439746,-0.5821371,0.4497411
19.200074196,0.6321709,-0.2408403,-0.5825499,0.4467876
19.205129147,0.6350834,-0.2384911,-0.5824457,0.4440447
19.210184574,0.6378813,-0.2370069,-0.5818765,0.4415684
19.215240002,0.6405841,-0.2362642,-0.5808959,0.4393392
19.220295429,0.6432289,-0.2361573,-0.5795329,0.437328
19.225350380,0.6458207,-0.2365841,-0.577834,0.4355218
19.230405808,0.6483492,-0.2374391,-0.5758452,0.4339308
19.235461235,0.6507989,-0.2385807,-0.5736521,0.4325401
19.240516186,0.6530863,-0.240018,-0.5713359,0.4313614
19.245571613,0.6549523,-0.2420813,-0.5690106,0.4304518
19.250627041,0.6564284,-0.2448196,-0.566561,0.4298854
19.255683422,0.6579182,-0.2477473,-0.5638514,0.429493
19.260737419,0.6596028,-0.2506483,-0.5609437,0.429033
19.265792847,0.661177,-0.253798,-0.5581492,0.4284025
19.270848274,0.6621565,-0.2573286,-0.5559509,0.4276412
19.275903702,0.6625429,-0.2605121,-0.5549721,0.426385
19.280958653,0.6626707,-0.2624317,-0.5555714,0.424223
19.286014080,0.6629038,-0.2628583,-0.5573869,0.4212026
19.291069508,0.6634662,-0.2619821,-0.5598214,0.417619
19.296124935,0.6643931,-0.2601873,-0.562377,0.4138165
19.301179886,0.6655175,-0.2579221,-0.5647358,0.4101995
19.306235313,0.6666937,-0.255361,-0.566879,0.4069227
19.311290741,0.6678464,-0.2523774,-0.5690349,0.4038734
19.316345692,0.6687706,-0.249113,-0.5714419,0.4009617
19.321401119,0.669238,-0.2460064,-0.5741211,0.3982636
19.326456547,0.6693109,-0.243421,-0.5767687,0.3958973
19.331511974,0.6690468,-0.241759,-0.5790429,0.3940379
19.336566925,0.6685372,-0.2411388,-0.5808342,0.3926443
19.341622353,0.6679345,-0.2414833,-0.5821599,0.3914929
19.346677780,0.6673568,-0.2425663,-0.5832459,0.3901901
19.351733208,0.6666936,-0.2446073,-0.5841899,0.3886346
19.356788158,0.6660691,-0.2473748,-0.5849876,0.3867491
19.361846924,0.6656424,-0.2504576,-0.5856522,0.3844871
19.366899014,0.6653349,-0.2536553,-0.5863289,0.3818828
19.371953964,0.664967,-0.256974,-0.5871458,0.3790391
19.377010346,0.664539,-0.2602647,-0.5881426,0.3759871
19.382064819,0.664049,-0.2632744,-0.5894006,0.3727732
19.387120247,0.6634928,-0.2658522,-0.5909523,0.369463
19.392175198,0.6628674,-0.2679685,-0.5927393,0.3661796
19.397230625,0.6621471,-0.2697672,-0.5946704,0.3630174
19.402286053,0.66136,-0.2713199,-0.5966232,0.360079
19.404813290,0.6609623,-0.2719857,-0.597582,0.3587144
19.409868717,0.6601669,-0.273104,-0.5994727,0.3561658
19.414923668,0.6593367,-0.2739929,-0.6013448,0.3538574
19.419979096,0.6584671,-0.2746679,-0.6032332,0.3517332
19.425034523,0.657688,-0.2749373,-0.6051849,0.3496213
19.430089951,0.6570466,-0.2747219,-0.6072373,0.3474309
19.435144901,0.6564202,-0.2743434,-0.6092632,0.3453611
19.440200806,0.6557271,-0.274069,-0.6111322,0.3435889
19.445256233,0.6549329,-0.2740379,-0.6128042,0.3421474
19.450311661,0.6540107,-0.2743204,-0.6143255,0.3409549
19.455367088,0.6529546,-0.2748913,-0.6157581,0.3399334
19.460422039,0.6517915,-0.2757196,-0.6171507,0.3389678
19.465477467,0.6506205,-0.2766305,-0.6185264,0.3379664
19.470532894,0.6495074,-0.2774818,-0.6199418,0.3368144
19.475588322,0.6484484,-0.2782788,-0.6214126,0.3354843
19.480643273,0.6474143,-0.2790457,-0.6229588,0.3339735
19.485698700,0.6464021,-0.2797185,-0.6246024,0.3322971
19.490754128,0.6455548,-0.2801721,-0.6263207,0.3303221
19.495810509,0.644899,-0.2803427,-0.6281432,0.3279895
19.500864506,0.644478,-0.2801658,-0.6300588,0.3252829
19.505919933,0.6443035,-0.2796249,-0.6320662,0.3221845
19.510975361,0.6443211,-0.2787613,-0.6341712,0.3187426
19.516030311,0.6444952,-0.2776249,-0.6363577,0.3150029
19.521085739,0.6447628,-0.2763218,-0.6386009,0.3110365
19.526141167,0.6450827,-0.2749508,-0.6408437,0.3069485
19.531196594,0.6454124,-0.2736202,-0.6430333,0.3028377
19.536251545,0.6457074,-0.2723876,-0.6451415,0.2988092
19.541306972,0.6459365,-0.2712606,-0.6471699,0.2949278
19.546362400,0.6461116,-0.2702165,-0.6491125,0.2912103
19.551417828,0.6462117,-0.2692544,-0.6509897,0.2876677
19.556472778,0.6462204,-0.2683589,-0.6528242,0.2843077
19.561528206,0.6461657,-0.2674972,-0.6546124,0.2811148
19.566583633,0.6460583,-0.2666007,-0.6563946,0.2780408
19.571638584,0.6458722,-0.2657903,-0.6581757,0.275022
19.576694012,0.645607,-0.2649498,-0.6599723,0.2721353
19.581749439,0.6452616,-0.2641131,-0.6618111,0.2692869
19.586804867,0.6449062,-0.2632043,-0.6636563,0.2664725
19.591859817,0.644522,-0.262246,-0.6655234,0.2636755
19.596915245,0.6441363,-0.2612063,-0.6673994,0.2608936
19.601970673,0.6437446,-0.2601109,-0.6692798,0.2581228
19.607026100,0.6433455,-0.2589632,-0.671163,0.2553676
19.612081051,0.6429422,-0.2577701,-0.6730402,0.2526352
19.617136478,0.6425368,-0.256512,-0.6749333,0.2498815
19.622191906,0.6421453,-0.2552134,-0.6767966,0.2471635
19.627246857,0.6417436,-0.2539222,-0.6786407,0.2444654
19.632302284,0.6413814,-0.252567,-0.680456,0.2417587
19.634829521,0.6412095,-0.2518746,-0.6813563,0.2403974
19.639884949,0.6408926,-0.2504314,-0.6831483,0.2376488
19.644940376,0.6406223,-0.2488618,-0.6849412,0.2348492
19.649995804,0.6403984,-0.2472156,-0.6867269,0.2319658
19.655050754,0.6402397,-0.2454823,-0.6884744,0.2290467
19.660106182,0.6401399,-0.243643,-0.6902056,0.2260593
19.665161610,0.6401088,-0.2416712,-0.6919238,0.2229908
19.670216560,0.6401331,-0.2396074,-0.6936293,0.2198271
19.675271988,0.64022,-0.237435,-0.6953202,0.2165649
19.680327415,0.6403505,-0.2351902,-0.6969945,0.2132205
19.685382843,0.6405121,-0.2328575,-0.6986623,0.2098102
19.690438747,0.6406647,-0.23047,-0.7003365,0.2063703
19.695493221,0.6408019,-0.2280485,-0.7020193,0.2028873
19.700548649,0.640954,-0.2255669,-0.703688,0.19937
19.705604076,0.6411039,-0.2230158,-0.7053657,0.1957972
19.710659981,0.6412661,-0.2204053,-0.7070429,0.1921385
19.715714931,0.6414363,-0.2176905,-0.7087387,0.1883809
19.720770359,0.6416039,-0.2148926,-0.7104461,0.1845522
19.725825787,0.6417629,-0.2120143,-0.7121599,0.1806829
19.730881214,0.6419243,-0.2090723,-0.7138664,0.1767611
19.735936165,0.6420775,-0.2060778,-0.7155688,0.1727925
19.740991592,0.6422127,-0.2030334,-0.7172698,0.1687952
19.746047020,0.6423302,-0.1999372,-0.7189732,0.1647485
19.751102447,0.6424075,-0.1967978,-0.7206933,0.1606612
19.756157398,0.6424505,-0.1935836,-0.7224356,0.1565156
19.761212826,0.6424644,-0.1902969,-0.724191,0.1523207
19.766268253,0.6424671,-0.1869205,-0.7259452,0.1480805
19.771323204,0.6424547,-0.1834679,-0.7276919,0.1438171
19.776378632,0.6424226,-0.179956,-0.7294322,0.1395181
19.781434059,0.6423792,-0.176381,-0.7311503,0.1352233
19.786489487,0.6423301,-0.17274,-0.7328438,0.1309215
19.791544437,0.6422716,-0.1690118,-0.7345185,0.1266188
19.796599865,0.6422168,-0.165205,-0.7361613,0.1223069
19.801655292,0.6421542,-0.1613113,-0.7377844,0.1179758
19.806710720,0.6420972,-0.1573215,-0.7393734,0.1136479
19.811765671,0.6420407,-0.1532133,-0.7409427,0.1092754
19.816821098,0.6419832,-0.1489838,-0.7424887,0.1048791
19.821876526,0.6418957,-0.1446511,-0.7440322,0.1004484
19.826931477,0.6417697,-0.1402534,-0.745567,0.09601045
19.831986904,0.6416083,-0.1358145,-0.7470803,0.09160665
19.837042332,0.6413967,-0.1314016,-0.7485664,0.08729111
19.842097759,0.6411286,-0.1270463,-0.7500238,0.08309744
19.847152710,0.6408001,-0.122727,-0.7514646,0.07900624
19.852208137,0.6403871,-0.1184726,-0.752906,0.07502567
19.857263565,0.6399019,-0.1142901,-0.7543377,0.07117245
19.859790802,0.639637,-0.1122134,-0.7550499,0.0692803
19.864846230,0.6390554,-0.1080635,-0.7564795,0.06554896
19.869901180,0.6384113,-0.1039962,-0.7578954,0.06195004
19.874956608,0.6377181,-0.0999881,-0.7592948,0.05845377
19.880012035,0.6369649,-0.09596916,-0.7607043,0.05497402
19.885067463,0.6361584,-0.09192986,-0.7621187,0.05151648
19.890122414,0.6353013,-0.08784663,-0.7635401,0.04805347
19.895177841,0.6344236,-0.08374397,-0.764939,0.04460566
19.900233269,0.6335277,-0.07958066,-0.7663189,0.04113772
19.905288696,0.632603,-0.07535508,-0.7676885,0.03764248
19.910343647,0.6316653,-0.07102259,-0.7690384,0.03408843
19.915399075,0.6307038,-0.06656644,-0.7703766,0.03048052
19.920454502,0.6297373,-0.06201515,-0.7716811,0.02684815
19.925509453,0.6287735,-0.05738305,-0.7729425,0.02320663
19.930564880,0.6278797,-0.05251824,-0.7741143,0.01958915
19.935620308,0.6270197,-0.04734456,-0.7752329,0.01569797
19.940675735,0.6261476,-0.04178451,-0.7763315,0.01140957
19.945730686,0.625136,-0.03667703,-0.7774537,0.007284516
19.950786114,0.6240761,-0.03176137,-0.7785473,0.003441012
19.955841541,0.6230044,-0.02695217,-0.7795939,-0.0002038214
19.960896969,0.6219235,-0.02213093,-0.7805987,-0.00384909
19.965951920,0.6208245,-0.01732918,-0.7815678,-0.007496637
19.971008778,0.6197048,-0.01253612,-0.7825046,-0.0111028
19.976062775,0.618551,-0.007749875,-0.78342,-0.01468142
19.981117725,0.6173751,-0.002944187,-0.7843047,-0.01824901
19.986174107,0.6161658,0.001836966,-0.7851683,-0.02178988
19.991228580,0.6149144,0.006632621,-0.7860173,-0.02531178
19.996284485,0.6136476,0.01144391,-0.7868301,-0.0288368
20.001339912,0.6123644,0.01628441,-0.7876072,-0.03236015
20.006395340,0.6110777,0.02112007,-0.7883399,-0.03586065
20.011450291,0.6097704,0.02602195,-0.7890365,-0.0393964
20.016505718,0.6084517,0.03079035,-0.7897061,-0.04278076
20.021561146,0.6070961,0.03565555,-0.7903513,-0.04621152
20.026616097,0.6057253,0.04030326,-0.7909806,-0.04949434
20.031671524,0.6043346,0.04468608,-0.7916148,-0.05250354
20.036726952,0.6029237,0.04886096,-0.7922552,-0.05527165
20.041782379,0.6014907,0.05293337,-0.792896,-0.05788326
20.046837330,0.6000246,0.05696222,-0.793538,-0.06042134
20.051892757,0.5985344,0.06093685,-0.7941787,-0.06285724
20.056948185,0.5970389,0.06497455,-0.7947878,-0.0652905
20.062003613,0.5955344,0.06910603,-0.7953619,-0.06775134
20.067058563,0.5940239,0.07321223,-0.7959176,-0.07013087
20.072113991,0.5925044,0.07729392,-0.7964591,-0.07242033
20.077171803,0.5909761,0.08140986,-0.796976,-0.07467745
20.082224369,0.5894456,0.08560623,-0.7974555,-0.07692792
20.087279797,0.5879281,0.08985589,-0.797889,-0.07916545
20.089807034,0.5871763,0.09199018,-0.7980896,-0.08026428
20.094862461,0.5856936,0.09625772,-0.7984572,-0.08240904
20.099917889,0.5842578,0.1005033,-0.7987731,-0.08444666
20.104973316,0.5828884,0.1045705,-0.7990633,-0.08620677
20.110028267,0.5815938,0.1083955,-0.7993417,-0.08763275
20.115083694,0.5803549,0.1120609,-0.7996019,-0.08885381
20.120139122,0.5791699,0.1155978,-0.7998396,-0.08990978
20.125194073,0.5780802,0.1190232,-0.8000215,-0.09082954
20.130249500,0.5771012,0.1222752,-0.8001541,-0.09156492
20.135304928,0.5762032,0.125446,-0.8002357,-0.09221523
20.140360355,0.575414,0.1285675,-0.8002353,-0.09284578
20.145415306,0.5747588,0.1316118,-0.8001438,-0.09342545
20.150470734,0.5742445,0.134552,-0.7999609,-0.09396515
20.155526161,0.5738446,0.137322,-0.7997279,-0.09438258
20.160581589,0.5735374,0.1398915,-0.7994697,-0.09466397
20.165636539,0.5733287,0.1421913,-0.7992017,-0.09476469
20.170691967,0.5732244,0.144205,-0.7989287,-0.09465395
20.175747395,0.5732099,0.1459639,-0.7986511,-0.09438682
20.180803776,0.5732765,0.1475066,-0.7983645,-0.09400867
20.185857773,0.5734175,0.1489192,-0.7980519,-0.0935748
20.190913200,0.5736254,0.1502502,-0.7977075,-0.09310837
20.195968628,0.5739065,0.1516076,-0.7972999,-0.09266599
20.201023579,0.5742852,0.1530697,-0.7967877,-0.09232129
20.206079006,0.5747789,0.1547017,-0.7961425,-0.09209354
20.211134434,0.5753831,0.1565138,-0.7953553,-0.09206027
20.216189861,0.5760922,0.1584675,-0.7944369,-0.09221424
20.221244812,0.5769194,0.1605176,-0.7933832,-0.09256823
20.226300240,0.5778573,0.1626708,-0.7921957,-0.09312733
20.231355667,0.578905,0.1648778,-0.7908882,-0.09385072
20.236411095,0.5800718,0.167132,-0.7894592,-0.09468572
20.241466045,0.5813631,0.1694346,-0.7879078,-0.09559224
20.246521473,0.5827994,0.1717851,-0.7862187,-0.09655371
20.251576901,0.5843955,0.1741817,-0.7843812,-0.0975522
20.256636143,0.5861583,0.1766061,-0.7824044,-0.09848808
20.261687279,0.5881163,0.1790406,-0.7802612,-0.09941824
20.266742706,0.5903085,0.1814999,-0.777913,-0.1003622
20.271800041,0.5927259,0.1839754,-0.7753607,-0.1013532
20.276853085,0.59535,0.1863566,-0.7726336,-0.102443
20.281908512,0.5981146,0.1887585,-0.7697633,-0.1035437
20.286963940,0.6009873,0.1911307,-0.7667761,-0.1047159
20.292019367,0.6039628,0.1933987,-0.7636892,-0.105982
20.297074318,0.6070489,0.1954751,-0.7605276,-0.1072682
20.302129746,0.6102241,0.1973232,-0.75733,-0.1084852
20.307185173,0.6134595,0.1989425,-0.7541247,-0.1096041
20.312241077,0.6167406,0.2003417,-0.7509168,-0.1106607
20.317295551,0.6200668,0.2015457,-0.7476986,-0.1116733
20.319823742,0.6217399,0.2020808,-0.7460889,-0.1121691
20.324878693,0.6251053,0.2030443,-0.7428582,-0.1131619
20.329934120,0.6284921,0.2038956,-0.7395998,-0.1142111
20.334989548,0.6318738,0.2046559,-0.7363254,-0.1153428
20.340044975,0.6352602,0.2053525,-0.7330093,-0.1166178
20.345099926,0.638597,0.2059897,-0.7296939,-0.118053
20.350155354,0.64185,0.2066908,-0.7263559,-0.1197592
20.355210781,0.6450245,0.2074726,-0.7229744,-0.1217957
20.360266209,0.6481218,0.20828,-0.7195681,-0.1241242
20.365321159,0.6511438,0.2091069,-0.7161385,-0.1267255
20.370376587,0.6541002,0.2099861,-0.7126669,-0.1295854
20.375432015,0.6569859,0.2109204,-0.7091519,-0.1327153
20.380486965,0.6598228,0.2118936,-0.7055815,-0.1360783
20.385542393,0.6626001,0.2129192,-0.7019573,-0.1396785
20.390597820,0.6652676,0.2140771,-0.6982955,-0.14353
20.395653248,0.6678514,0.2153365,-0.6945937,-0.1475531
20.400708199,0.6703804,0.2167401,-0.6908129,-0.1517202
20.405763626,0.6728866,0.2182094,-0.686957,-0.1559684
20.410819054,0.6753958,0.2196837,-0.6830301,-0.1602406
20.415874481,0.6779166,0.2210709,-0.6790584,-0.1645113
20.420929432,0.6804392,0.2222913,-0.6750764,-0.1687854
20.425984860,0.6829816,0.2231061,-0.6711606,-0.1730052
20.431040287,0.6855428,0.2237105,-0.667265,-0.1771148
20.436095715,0.6880655,0.2243919,-0.6633161,-0.1812553
20.441150665,0.6904756,0.225007,-0.6594483,-0.1853937
20.446206093,0.6927783,0.2255187,-0.6556712,-0.1895324
20.451261520,0.6949487,0.2260941,-0.6519344,-0.193744
20.456316471,0.6970029,0.2266632,-0.6482692,-0.1979524
20.461371899,0.6989644,0.2272973,-0.6446153,-0.2021966
20.466427326,0.7008442,0.2279985,-0.6409387,-0.2065411
20.471482754,0.7026427,0.2288171,-0.637191,-0.2110716
20.476537705,0.7043819,0.229753,-0.6333326,-0.2158171
20.481593132,0.7060434,0.2308502,-0.6293483,-0.2208152
20.486648560,0.7076153,0.2321331,-0.6252205,-0.2261014
20.491703987,0.7090697,0.2336166,-0.6209577,-0.2316953
20.496763229,0.7103811,0.2353145,-0.6165683,-0.2376063
20.501814366,0.71145,0.237414,-0.612035,-0.2439554
20.506869793,0.7123101,0.2397148,-0.6074367,-0.250598
20.511924744,0.7129737,0.2421685,-0.6027882,-0.2574822
20.516980171,0.7134626,0.2447356,-0.5980978,-0.2645416
20.522035599,0.7138007,0.2473391,-0.5933999,-0.2716912
20.527091026,0.7140069,0.2499373,-0.5887013,-0.2788978
20.532145977,0.7141175,0.2524693,-0.5840141,-0.2860954
20.537201404,0.7141482,0.2549216,-0.579351,-0.2932362
20.542258739,0.7141242,0.2572558,-0.5747182,-0.3002875
20.544784546,0.7140899,0.2583797,-0.5724275,-0.3037595
20.549839973,0.7139524,0.2606078,-0.5678867,-0.3106248
20.554895401,0.7137738,0.2626926,-0.5634221,-0.3173366
20.559950828,0.7135407,0.264632,-0.5590661,-0.3238861
20.565005779,0.7132507,0.2664496,-0.5548081,-0.3302931
20.570061207,0.712905,0.2681748,-0.5506385,-0.3365611
20.575116634,0.7124965,0.2698579,-0.5465164,-0.3427432
20.580171585,0.712027,0.2715144,-0.5424458,-0.3488234
20.585229874,0.711502,0.2731532,-0.5384189,-0.3548026
20.590282440,0.710905,0.2747976,-0.5344486,-0.3606836
20.595337868,0.7102491,0.2764648,-0.5304973,-0.3664882
20.600392818,0.7095191,0.2781709,-0.5265836,-0.372211
20.605448246,0.7087066,0.2798572,-0.5227278,-0.3778864
20.610503673,0.7078291,0.2815629,-0.5188873,-0.3835152
20.615559101,0.7068934,0.2833066,-0.5150451,-0.3890954
20.620614052,0.7058777,0.2850995,-0.5112221,-0.3946322
20.625669479,0.704806,0.286944,-0.5073841,-0.4001259
20.630724907,0.7036675,0.2888243,-0.5035437,-0.4055908
20.635780334,0.7024514,0.2907943,-0.4996877,-0.4110238
20.640835285,0.7011608,0.292813,-0.4958322,-0.4164278
20.645890713,0.6998096,0.2949062,-0.4919513,-0.4217919
20.650946140,0.6983905,0.2970751,-0.4880542,-0.4271157
20.656001091,0.6969154,0.2993096,-0.4841267,-0.4324022
20.661056518,0.6954118,0.3015815,-0.4801387,-0.437659
20.666111946,0.69389,0.3038985,-0.4760838,-0.4428705
20.671167374,0.6923492,0.3062328,-0.4719963,-0.4480192
20.676222324,0.6907904,0.308529,-0.4679451,-0.4530713
20.681277752,0.6892142,0.3107795,-0.463959,-0.4580058
20.686333179,0.6876423,0.3129671,-0.4600289,-0.4628181
20.691388607,0.6860873,0.3150962,-0.4561694,-0.4674781
20.696443558,0.6845813,0.3171295,-0.4523526,-0.4719979
20.701498985,0.6831099,0.3191236,-0.448556,-0.4763885
20.706554413,0.6816744,0.3211177,-0.4447847,-0.4806222
20.711609363,0.6802613,0.3231371,-0.4410236,-0.4847192
20.716664791,0.6788828,0.32518,-0.4373019,-0.4886417
20.721721649,0.677515,0.3272371,-0.4336452,-0.492411
20.726775646,0.6761473,0.3293065,-0.4300476,-0.4960529
20.731830597,0.6747658,0.3313723,-0.4264919,-0.4996156
20.736886024,0.6733366,0.3334577,-0.4229358,-0.5031665
20.741941452,0.6718524,0.3355948,-0.4193408,-0.506726
20.746996880,0.6702607,0.3378089,-0.4156679,-0.5103759
20.752051830,0.668613,0.3400757,-0.4119483,-0.5140342
20.757107258,0.6669028,0.3423741,-0.4082478,-0.5176697
20.762162685,0.665098,0.3446473,-0.40471,-0.5212486
20.767217636,0.663254,0.34679,-0.4013321,-0.5247771
20.772273064,0.661402,0.3487458,-0.398089,-0.5282769
20.774801254,0.6604673,0.3496751,-0.3964907,-0.5300312
20.779856205,0.6585694,0.3514714,-0.3933034,-0.5335674
20.784911632,0.6566239,0.3531781,-0.3901573,-0.5371361
20.789967060,0.6546268,0.3547721,-0.3870888,-0.5407313
20.795022488,0.6526158,0.3561883,-0.3841896,-0.5442871
20.800077438,0.6506231,0.357347,-0.3815545,-0.5477559
20.805132866,0.6486611,0.358172,-0.379243,-0.5511387
20.810188293,0.6468174,0.3585501,-0.3773971,-0.5543178
20.815243721,0.6451576,0.3584546,-0.3760636,-0.5572125
20.820298672,0.6435916,0.3580312,-0.3751298,-0.5599186
20.825354099,0.6420973,0.3574037,-0.3744678,-0.5624724
20.830409527,0.6406438,0.3566964,-0.3739711,-0.5649039
20.835464954,0.6391825,0.356039,-0.3735321,-0.5672597
20.840519905,0.6374898,0.3556145,-0.372963,-0.5697994
20.845575333,0.6354608,0.3555071,-0.3721955,-0.5726277
20.850630760,0.6332161,0.355639,-0.3713372,-0.5755821
20.855685711,0.6308186,0.3559669,-0.3704184,-0.578596
20.860741138,0.6282901,0.3564445,-0.3695062,-0.5816285
20.865796566,0.6256194,0.3570538,-0.3687309,-0.5846178
20.870851994,0.6229188,0.3576538,-0.3682366,-0.5874398
20.875906944,0.6203148,0.3581007,-0.3679684,-0.5900851
20.880962372,0.6179111,0.3582196,-0.3678441,-0.592607
20.886017799,0.6157038,0.3577764,-0.3677007,-0.5952552
20.891073227,0.6135809,0.3569023,-0.367602,-0.5980264
20.896128178,0.6115557,0.3559228,-0.3681357,-0.6003519
20.901183605,0.6088934,0.355749,-0.3691036,-0.6025627
20.906239033,0.6055939,0.3568169,-0.370553,-0.604364
20.911293983,0.6020501,0.358873,-0.372116,-0.6057253
20.916349411,0.5986843,0.3613591,-0.3735236,-0.606716
20.921404839,0.5957061,0.3638889,-0.374597,-0.6074734
20.926460266,0.5932074,0.3662954,-0.3751067,-0.6081574
20.931515217,0.5912721,0.3685612,-0.3749678,-0.6087584
20.936570644,0.5898179,0.3708721,-0.3740267,-0.6093442
20.941626072,0.5884207,0.3736908,-0.3721259,-0.6101363
20.946681499,0.5864375,0.3774507,-0.3693338,-0.6114263
20.951736450,0.5838499,0.3817341,-0.3661531,-0.6131542
20.956791878,0.58136,0.3852984,-0.3635262,-0.6148512
20.961847305,0.5795402,0.3875005,-0.3623522,-0.6158775
20.966902256,0.5784249,0.3886755,-0.362999,-0.6158047
20.971957684,0.5778098,0.3892803,-0.3653859,-0.6145873
20.977013111,0.5776088,0.3892619,-0.3691503,-0.6125348
20.982068539,0.5777164,0.3886856,-0.3737699,-0.6099926
20.987123489,0.5778166,0.3879146,-0.3787634,-0.6073022
20.992178917,0.5774396,0.3873334,-0.3838656,-0.6048232
20.997234344,0.5763587,0.3870614,-0.3891511,-0.6026467
21.002289772,0.574716,0.3871046,-0.3946672,-0.6005972
21.004817486,0.5737334,0.3872564,-0.3974861,-0.5995789
21.009871960,0.5714866,0.3878421,-0.4032514,-0.5974928
21.014928341,0.5689536,0.388765,-0.4092222,-0.5952466
21.019983292,0.5662776,0.3899533,-0.4153353,-0.5927818
21.025038719,0.5635239,0.391381,-0.4213776,-0.5901951
21.030093193,0.5607058,0.3930631,-0.4270536,-0.5876762
21.035149574,0.5577521,0.3950508,-0.432131,-0.5854381
21.040204525,0.5546528,0.3973899,-0.4363891,-0.5836383
21.045259953,0.5513524,0.4001526,-0.4397319,-0.5823674
21.050315380,0.5478448,0.4033614,-0.4421557,-0.5816284
21.055370331,0.5441514,0.4070151,-0.4437734,-0.5813182
21.060425758,0.5403728,0.4110721,-0.4446512,-0.5813172
21.065481186,0.5366033,0.4154087,-0.4449136,-0.5815254
21.070536613,0.5329006,0.419904,-0.4446935,-0.58187
21.075591564,0.5292812,0.4244701,-0.4441219,-0.5822969
21.080646992,0.5257021,0.4291054,-0.4433061,-0.5827633
21.085702419,0.522117,0.4337976,-0.4423896,-0.5832087
21.090757847,0.5185083,0.4385218,-0.4415005,-0.5835689
21.095812798,0.5149334,0.4431575,-0.4407373,-0.5838092
21.100868225,0.5113921,0.4476533,-0.4401665,-0.5839226
21.105925560,0.5078933,0.4519808,-0.4398334,-0.5838936
21.110978603,0.504449,0.4561482,-0.4397404,-0.5837088
21.116034031,0.5010672,0.460154,-0.4398932,-0.5833623
21.121089458,0.497752,0.4640208,-0.4402546,-0.5828646
21.126144886,0.4944663,0.467776,-0.4408156,-0.5822352
21.131199837,0.4911984,0.4714242,-0.4415438,-0.5815067
21.136255264,0.4879155,0.4750108,-0.4423966,-0.5807031
21.141310692,0.4846308,0.4785469,-0.4433088,-0.579854
21.146366119,0.4813838,0.4820384,-0.4442566,-0.5789407
21.151421070,0.4781733,0.4854628,-0.4452508,-0.5779753
21.156476498,0.4750266,0.4888413,-0.446234,-0.5769634
21.161531925,0.4719434,0.4921747,-0.4472478,-0.5758737
21.166586876,0.4689947,0.4954329,-0.4483348,-0.5746422
21.171642304,0.4662386,0.4985691,-0.4495181,-0.5732464
21.176697731,0.4637049,0.5015695,-0.4508589,-0.5716289
21.181753159,0.461419,0.5044248,-0.4523967,-0.5697482
21.186808109,0.4593843,0.5071263,-0.4541647,-0.5675835
21.191863537,0.4575258,0.5097132,-0.4561388,-0.5651792
21.196918964,0.4557956,0.5122035,-0.4582836,-0.5625848
21.201974392,0.4541387,0.5146184,-0.4605584,-0.5598567
21.207029343,0.4525547,0.5169501,-0.4629328,-0.5570258
21.212084770,0.4510305,0.5192094,-0.4653906,-0.5541049
21.217140198,0.4495388,0.5214135,-0.4679597,-0.5510755
21.222195149,0.4480703,0.5235826,-0.4706176,-0.5479426
21.227250576,0.4466859,0.5258117,-0.4731594,-0.5447398
21.229777813,0.4460066,0.5269614,-0.4743584,-0.5431404
21.234833241,0.4446058,0.5291963,-0.4767693,-0.5399959
21.239888668,0.4431315,0.5313036,-0.4794089,-0.5367919
21.244944096,0.441725,0.5333926,-0.4821813,-0.5333855
21.249999046,0.4403804,0.535529,-0.4849529,-0.5298322
21.255054474,0.4389683,0.5377471,-0.4876396,-0.5262794
21.260109901,0.4374548,0.5400246,-0.4902028,-0.522815
21.265164852,0.4358746,0.5423192,-0.4926308,-0.5194668
21.270220280,0.4342769,0.5446095,-0.4949069,-0.5162353
21.275275707,0.432663,0.5468482,-0.4970158,-0.5131887
21.280331135,0.4310016,0.549008,-0.4989575,-0.5103889
21.285386086,0.429317,0.5511166,-0.5007136,-0.5078099
21.290441513,0.4276313,0.5531597,-0.502273,-0.5054654
21.295496941,0.4259548,0.5551252,-0.5036594,-0.5033423
21.300552368,0.4242886,0.5570212,-0.5049054,-0.501403
21.305607319,0.4226318,0.5588489,-0.5060623,-0.4995989
21.310662747,0.4209952,0.5606037,-0.5071318,-0.4979273
21.315718174,0.4193735,0.5623363,-0.5081178,-0.4963343
21.320773125,0.4177312,0.5640832,-0.5090227,-0.4948074
21.325828552,0.4160742,0.5658637,-0.5098331,-0.4933341
21.330883980,0.4143897,0.5676773,-0.510561,-0.4919134
21.335939407,0.4126694,0.5695206,-0.5111606,-0.4906045
21.340994358,0.4108868,0.5713958,-0.5116393,-0.4894198
21.346049786,0.409041,0.5732977,-0.5120054,-0.4883578
21.351105213,0.4071357,0.5752016,-0.5122912,-0.4874107
